ID	CHOICE	STORES1	TRANSPORT1	CITY1	NOISE1	GREEN1	FOREIGN1	STORES2	TRANSPORT2	CITY2	NOISE2	GREEN2	FOREIGN2	STORES3	TRANSPORT3	CITY3	NOISE3	GREEN3	FOREIGN3	AGE_2	AGE_3	WOMAN_1	HOMEOWNER_1	CAROWNER_1	RESPCITY_2	RESPCITY_3	RESPCITY_4	JOB_1	NONWESTERN_1	WESTERN_1	draw	train_set	test_set
155	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	1	0	1	0	0	0	1	0	0	0.6301839364753761	True	False
159	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	0	0	0	0	1	0	0	0.5818421923987779	True	False
159	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	0	0	0	0	1	0	0	0.5818421923987779	True	False
159	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	0	0	0	0	1	0	0	0.5818421923987779	True	False
159	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	0	0	0	0	1	0	0	0.5818421923987779	True	False
161	1	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	1	1	1	0	0	1	0	0	0.020439132026923157	True	False
161	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	1	1	1	0	0	1	0	0	0.020439132026923157	True	False
161	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	1	1	1	0	0	1	0	0	0.020439132026923157	True	False
161	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	1	1	1	0	0	1	0	0	0.020439132026923157	True	False
165	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	0	0	1	0	0	0	1	0	0	0.2100265776728606	True	False
165	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	0	0	1	0	0	0	1	0	0	0.2100265776728606	True	False
165	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	0	0	1	0	0	0	1	0	0	0.2100265776728606	True	False
165	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	0	0	1	0	0	0	1	0	0	0.2100265776728606	True	False
167	3	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	0	0	1	0	1	0	1	0	0	0	1	0.5446848781786475	True	False
167	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	0	0	1	0	1	0	1	0	0	0	1	0.5446848781786475	True	False
167	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	0	0	1	0	1	0	1	0	0	0	1	0.5446848781786475	True	False
167	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	0	0	1	0	1	0	1	0	0	0	1	0.5446848781786475	True	False
168	3	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	0	0	0	0	1	0	0	0.7691151711056516	True	False
168	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	0	0	0	0	1	0	0	0.7691151711056516	True	False
168	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	0	0	0	0	1	0	0	0.7691151711056516	True	False
168	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	0	0	0	0	1	0	0	0.7691151711056516	True	False
173	1	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	1	0	1	0	1	0	0	0.2506952291383959	True	False
173	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	0	1	0	1	0	1	0	0	0.2506952291383959	True	False
173	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	0	1	0	1	0	1	0	0	0.2506952291383959	True	False
173	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	0	1	0	1	0	1	0	0	0.2506952291383959	True	False
182	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	0	1	1	0	0	1	0	0	0.2858956904068647	True	False
182	1	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	0	1	1	0	0	1	0	0	0.2858956904068647	True	False
182	3	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	0	1	1	0	0	1	0	0	0.2858956904068647	True	False
182	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	0	1	1	0	0	1	0	0	0.2858956904068647	True	False
186	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	1	0	0	0	1	0	1	0	1	0.8523950878413064	False	True
186	2	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	1	0	0	0	1	0	1	0	1	0.8523950878413064	False	True
186	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	1	0	0	0	1	0	1	0	1	0.8523950878413064	False	True
186	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	1	0	0	0	1	0	1	0	1	0.8523950878413064	False	True
187	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	0	0	1	0	1	0	0	0.9750064936065875	False	True
187	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	0	0	1	0	1	0	0	0.9750064936065875	False	True
187	1	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	0	0	1	0	1	0	0	0.9750064936065875	False	True
187	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	0	0	1	0	1	0	0	0.9750064936065875	False	True
196	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	1	1	0	0	1	0	0	0.8848532934911055	False	True
196	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	1	1	0	0	1	0	0	0.8848532934911055	False	True
196	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	1	1	0	0	1	0	0	0.8848532934911055	False	True
196	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	1	1	0	0	1	0	0	0.8848532934911055	False	True
202	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	1	1	0	1	0	0	1	0	0	0	0.35950784393690227	True	False
202	1	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	1	1	0	1	0	0	1	0	0	0	0.35950784393690227	True	False
202	2	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	1	1	0	1	0	0	1	0	0	0	0.35950784393690227	True	False
202	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	1	1	0	1	0	0	1	0	0	0	0.35950784393690227	True	False
207	3	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	1	1	0	0	1	0	0	0.5988589458757472	True	False
207	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	0	1	1	0	0	1	0	0	0.5988589458757472	True	False
207	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	0	1	1	0	0	1	0	0	0.5988589458757472	True	False
207	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	0	1	1	0	0	1	0	0	0.5988589458757472	True	False
208	2	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	0	0	0	0	1	1	0	1	0.3547956116572998	True	False
208	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	0	0	0	0	1	1	0	1	0.3547956116572998	True	False
208	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	0	0	0	0	1	1	0	1	0.3547956116572998	True	False
208	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	0	0	0	0	1	1	0	1	0.3547956116572998	True	False
211	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	1	0	0	1	1	0	1	0.34019021537064575	True	False
211	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	1	0	0	1	1	0	1	0.34019021537064575	True	False
211	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	1	0	0	1	1	0	1	0.34019021537064575	True	False
211	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	1	0	0	1	1	0	1	0.34019021537064575	True	False
212	3	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	0	1	0	0	0	1	0	0	0.17808098950580487	True	False
212	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	0	1	0	0	0	1	0	0	0.17808098950580487	True	False
212	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	0	1	0	0	0	1	0	0	0.17808098950580487	True	False
212	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	0	1	0	0	0	1	0	0	0.17808098950580487	True	False
220	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	1	0	0	1	0	0	1	0	0	0	0.23769420862405044	True	False
220	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	1	0	0	1	0	0	1	0	0	0	0.23769420862405044	True	False
220	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	1	0	0	1	0	0	1	0	0	0	0.23769420862405044	True	False
220	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	1	0	0	1	0	0	1	0	0	0	0.23769420862405044	True	False
224	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	0	0	0	0	1	0	0	0.04486228246077528	True	False
224	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	0	0	0	0	1	0	0	0.04486228246077528	True	False
224	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	0	0	0	0	1	0	0	0.04486228246077528	True	False
224	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	0	0	0	0	1	0	0	0.04486228246077528	True	False
229	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	1	0	1	0	1	0	0	0.5054314296357892	True	False
229	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	1	0	1	0	1	0	0	0.5054314296357892	True	False
229	1	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	1	0	1	0	1	0	0	0.5054314296357892	True	False
229	2	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	1	0	1	0	1	0	0	0.5054314296357892	True	False
234	1	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	1	0	0	0	0	0	0	1	1	0	0	0.376252454297363	True	False
234	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	1	0	0	0	0	0	0	1	1	0	0	0.376252454297363	True	False
234	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	1	0	0	0	0	0	0	1	1	0	0	0.376252454297363	True	False
234	1	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	1	0	0	0	0	0	0	1	1	0	0	0.376252454297363	True	False
242	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	1	0	1	0	1	0	1	0.5928054009758866	True	False
242	3	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	0	1	0	1	0	1	0	1	0.5928054009758866	True	False
242	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	0	1	0	1	0	1	0	1	0.5928054009758866	True	False
242	2	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	0	1	0	1	0	1	0	1	0.5928054009758866	True	False
251	1	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	1	1	1	1	0	1	0	1	0	0	0.6299418755874974	True	False
251	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	1	1	1	1	0	1	0	1	0	0	0.6299418755874974	True	False
251	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	1	1	1	1	0	1	0	1	0	0	0.6299418755874974	True	False
251	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	1	1	1	1	0	1	0	1	0	0	0.6299418755874974	True	False
255	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	0	0	1	0	0	0	1	0	1	0	0	0.14260031444628352	True	False
255	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	0	0	1	0	0	0	1	0	1	0	0	0.14260031444628352	True	False
255	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	0	0	1	0	0	0	1	0	1	0	0	0.14260031444628352	True	False
255	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	0	0	1	0	0	0	1	0	1	0	0	0.14260031444628352	True	False
256	3	15	10	2	2	1	0.2	2	15	4	3	2	0.3	5	2	5	4	3	0.4	0	1	1	1	1	0	1	0	1	0	0	0.933841299466419	False	True
256	1	15	2	1	2	4	0.3	2	5	2	3	1	0.4	5	10	4	4	2	0.1	0	1	1	1	1	0	1	0	1	0	0	0.933841299466419	False	True
256	1	2	10	2	1	4	0.4	5	15	4	2	1	0.1	10	2	5	3	2	0.2	0	1	1	1	1	0	1	0	1	0	0	0.933841299466419	False	True
256	2	5	10	4	2	1	0.4	10	15	5	3	2	0.1	15	2	1	4	3	0.2	0	1	1	1	1	0	1	0	1	0	0	0.933841299466419	False	True
259	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	0	0	0	0	1	1	0	0.9463798808091013	False	True
259	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	0	0	0	0	1	1	0	0.9463798808091013	False	True
259	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	0	0	0	0	1	1	0	0.9463798808091013	False	True
259	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	0	0	0	0	1	1	0	0.9463798808091013	False	True
263	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	1	1	1	1	0	0	1	0	0	0.6022966577308656	True	False
263	3	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	1	1	1	1	0	0	1	0	0	0.6022966577308656	True	False
263	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	1	1	1	1	0	0	1	0	0	0.6022966577308656	True	False
263	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	1	1	1	1	0	0	1	0	0	0.6022966577308656	True	False
272	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	0	1	0	0	0	1	0	0	0.38776628032663074	True	False
272	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	0	1	0	0	0	1	0	0	0.38776628032663074	True	False
272	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	0	1	0	0	0	1	0	0	0.38776628032663074	True	False
272	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	0	1	0	0	0	1	0	0	0.38776628032663074	True	False
282	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	0	0	1	0	0	1	0	0	0.3631880041093498	True	False
282	3	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	0	0	1	0	0	1	0	0	0.3631880041093498	True	False
282	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	0	0	1	0	0	1	0	0	0.3631880041093498	True	False
282	2	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	0	0	1	0	0	1	0	0	0.3631880041093498	True	False
289	2	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	1	0	1	0	0	0	0	0	0	0.20434527686864423	True	False
289	3	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	1	0	1	0	0	0	0	0	0	0.20434527686864423	True	False
289	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	1	0	1	0	0	0	0	0	0	0.20434527686864423	True	False
289	3	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	1	0	1	0	0	0	0	0	0	0.20434527686864423	True	False
295	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	0	1	0	1	1	0	1	0	1	0	0	0.27676506139633517	True	False
295	1	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	0	1	0	1	1	0	1	0	1	0	0	0.27676506139633517	True	False
295	1	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	0	1	0	1	1	0	1	0	1	0	0	0.27676506139633517	True	False
295	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	0	1	0	1	1	0	1	0	1	0	0	0.27676506139633517	True	False
302	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	0	0	0	0	1	0	1	0	0	0.24653588120354963	True	False
302	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	0	0	0	0	1	0	1	0	0	0.24653588120354963	True	False
302	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	0	0	0	0	1	0	1	0	0	0.24653588120354963	True	False
302	3	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	0	0	0	0	1	0	1	0	0	0.24653588120354963	True	False
303	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	0	0	1	0	0	0	0	0	0	0	0	0.17360800174020508	True	False
303	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	0	0	1	0	0	0	0	0	0	0	0	0.17360800174020508	True	False
303	3	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	0	0	1	0	0	0	0	0	0	0	0	0.17360800174020508	True	False
303	2	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	0	0	1	0	0	0	0	0	0	0	0	0.17360800174020508	True	False
308	1	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	0	1	1	1	1	0	0	1	1	1	0	0.9666096944873236	False	True
308	3	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	0	1	1	1	1	0	0	1	1	1	0	0.9666096944873236	False	True
308	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	0	1	1	1	1	0	0	1	1	1	0	0.9666096944873236	False	True
308	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	0	1	1	1	1	0	0	1	1	1	0	0.9666096944873236	False	True
310	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	1	0	1	0	1	0	1	0	1	0.9570126003527981	False	True
310	1	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	1	0	1	0	1	0	1	0	1	0.9570126003527981	False	True
310	2	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	1	0	1	0	1	0	1	0	1	0.9570126003527981	False	True
310	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	1	0	1	0	1	0	1	0	1	0.9570126003527981	False	True
323	1	10	5	1	2	2	0.4	15	10	2	3	3	0.1	2	15	4	4	4	0.2	1	0	0	1	1	0	1	0	1	0	0	0.5979736843289207	True	False
323	2	15	5	4	4	1	0.1	2	10	5	1	2	0.2	5	15	1	2	3	0.3	1	0	0	1	1	0	1	0	1	0	0	0.5979736843289207	True	False
323	3	10	15	1	3	1	0.4	15	2	2	4	2	0.1	2	5	4	1	3	0.2	1	0	0	1	1	0	1	0	1	0	0	0.5979736843289207	True	False
323	2	15	15	5	4	4	0.4	2	2	1	1	1	0.1	5	5	2	2	2	0.2	1	0	0	1	1	0	1	0	1	0	0	0.5979736843289207	True	False
325	2	2	2	1	1	1	0.1	5	5	2	2	2	0.2	10	10	4	3	3	0.3	1	0	1	0	0	0	0	1	1	0	0	0.7313007530599226	True	False
325	2	5	10	5	3	3	0.1	10	15	1	4	4	0.2	15	2	2	1	1	0.3	1	0	1	0	0	0	0	1	1	0	0	0.7313007530599226	True	False
325	1	2	5	4	3	4	0.3	5	10	5	4	1	0.4	10	15	1	1	2	0.1	1	0	1	0	0	0	0	1	1	0	0	0.7313007530599226	True	False
325	2	10	15	2	2	3	0.1	15	2	4	3	4	0.2	2	5	5	4	1	0.3	1	0	1	0	0	0	0	1	1	0	0	0.7313007530599226	True	False
326	3	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	0	0	0	0	0	0	0	0	1	0	0	0.3403852228374361	True	False
326	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	0	0	0	0	0	0	0	0	1	0	0	0.3403852228374361	True	False
326	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	0	0	0	0	0	0	0	0	1	0	0	0.3403852228374361	True	False
326	1	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	0	0	0	0	0	0	0	0	1	0	0	0.3403852228374361	True	False
333	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	0	1	0	0	1	0	0	0.09205560337723862	True	False
333	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	1	0	0	0	0	1	0	0	1	0	0	0.09205560337723862	True	False
333	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	1	0	0	0	0	1	0	0	1	0	0	0.09205560337723862	True	False
333	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	1	0	0	0	0	1	0	0	1	0	0	0.09205560337723862	True	False
336	2	15	5	5	1	3	0.4	2	10	1	2	4	0.1	5	15	2	3	1	0.2	1	0	0	1	1	1	0	0	1	0	0	0.4634980189371477	True	False
336	3	5	15	1	4	4	0.2	10	2	2	1	1	0.3	15	5	4	2	2	0.4	1	0	0	1	1	1	0	0	1	0	0	0.4634980189371477	True	False
336	3	15	2	2	3	2	0.2	2	5	4	4	3	0.3	5	10	5	1	4	0.4	1	0	0	1	1	1	0	0	1	0	0	0.4634980189371477	True	False
336	3	10	2	5	1	1	0.3	15	5	1	2	2	0.4	2	10	2	3	3	0.1	1	0	0	1	1	1	0	0	1	0	0	0.4634980189371477	True	False
340	3	10	10	4	1	4	0.2	15	15	5	2	1	0.3	2	2	1	3	2	0.4	1	0	1	0	0	0	0	1	1	0	1	0.508698893238194	True	False
340	3	10	10	5	4	2	0.3	15	15	1	1	3	0.4	2	2	2	2	4	0.1	1	0	1	0	0	0	0	1	1	0	1	0.508698893238194	True	False
340	1	5	2	4	3	2	0.4	10	5	5	4	3	0.1	15	10	1	1	4	0.2	1	0	1	0	0	0	0	1	1	0	1	0.508698893238194	True	False
340	3	2	10	1	4	2	0.1	5	15	2	1	3	0.2	10	2	4	2	4	0.3	1	0	1	0	0	0	0	1	1	0	1	0.508698893238194	True	False
348	1	15	10	1	3	3	0.3	2	15	2	4	4	0.4	5	2	4	1	1	0.1	1	0	1	0	1	0	1	0	1	0	0	0.08846017300289077	True	False
348	1	10	5	2	3	4	0.1	15	10	4	4	1	0.2	2	15	5	1	2	0.3	1	0	1	0	1	0	1	0	1	0	0	0.08846017300289077	True	False
348	2	5	2	5	2	4	0.1	10	5	1	3	1	0.2	15	10	2	4	2	0.3	1	0	1	0	1	0	1	0	1	0	0	0.08846017300289077	True	False
348	1	5	5	2	4	1	0.3	10	10	4	1	2	0.4	15	15	5	2	3	0.1	1	0	1	0	1	0	1	0	1	0	0	0.08846017300289077	True	False
356	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	0	1	1	1	1	0	1	0	0	0	0	0.5280352233180474	True	False
356	2	2	15	4	2	3	0.3	5	2	5	3	4	0.4	10	5	1	4	1	0.1	0	1	1	1	1	0	1	0	0	0	0	0.5280352233180474	True	False
356	1	5	5	1	1	3	0.2	10	10	2	2	4	0.3	15	15	4	3	1	0.4	0	1	1	1	1	0	1	0	0	0	0	0.5280352233180474	True	False
356	3	15	15	4	1	2	0.1	2	2	5	2	3	0.2	5	5	1	3	4	0.3	0	1	1	1	1	0	1	0	0	0	0	0.5280352233180474	True	False
358	3	2	15	5	3	1	0.2	5	2	1	4	2	0.3	10	5	2	1	3	0.4	1	0	0	0	1	0	0	0	1	0	0	0.9921580365105283	False	True
358	2	2	2	2	4	3	0.4	5	5	4	1	4	0.1	10	10	5	2	1	0.2	1	0	0	0	1	0	0	0	1	0	0	0.9921580365105283	False	True
358	2	10	2	4	4	3	0.2	15	5	5	1	4	0.3	2	10	1	2	1	0.4	1	0	0	0	1	0	0	0	1	0	0	0.9921580365105283	False	True
358	2	2	5	5	2	2	0.2	5	10	1	3	3	0.3	10	15	2	4	4	0.4	1	0	0	0	1	0	0	0	1	0	0	0.9921580365105283	False	True
359	2	5	15	2	1	2	0.3	10	2	4	2	3	0.4	15	5	5	3	4	0.1	1	0	0	0	0	0	0	1	1	1	0	0.3950359317582296	True	False
